iter	Passed	Remaining
215	538	1955
216	541	1953
217	543	1950
218	546	1947
219	548	1944
220	550	1942
221	553	1939
222	556	1937
223	558	1935
224	561	1934
225	563	1931
226	566	1929
227	568	1926
228	571	1923
229	573	1920
230	576	1917
231	578	1914
232	580	1910
233	582	1908
234	585	1905
235	587	1902
236	589	1899
237	592	1896
238	594	1894
239	597	1891
240	599	1888
241	602	1886
242	604	1882
243	606	1880
244	609	1876
245	611	1874
246	613	1871
247	616	1869
248	619	1867
249	621	1865
250	624	1863
251	626	1860
252	629	1857
253	631	1854
254	633	1852
255	636	1849
256	638	1846
257	641	1844
258	643	1841
259	645	1838
260	648	1835
261	650	1832
262	652	1829
263	655	1827
264	658	1825
265	660	1822
266	663	1820
267	665	1818
268	668	1816
269	670	1814
270	673	1811
271	676	1810
272	678	1808
273	681	1805
274	683	1803
275	686	1800
276	688	1797
277	690	1794
278	693	1791
279	695	1788
280	697	1785
281	700	1782
282	702	1779
283	704	1776
284	706	1773
285	709	1770
286	711	1766
287	713	1763
288	715	1760
289	717	1757
290	719	1753
291	721	1750
292	723	1746
293	726	1743
294	728	1740
295	730	1737
296	732	1734
297	734	1731
298	737	1728
299	739	1724
300	741	1721
301	743	1718
302	745	1715
303	748	1713
304	750	1710
305	752	1707
306	754	1703
307	757	1700
308	759	1697
309	761	1694
310	763	1691
311	765	1688
312	768	1686
313	770	1683
314	772	1680
315	775	1677
316	777	1675
317	780	1673
318	782	1670
319	785	1669
320	787	1666
321	790	1664
322	793	1662
323	795	1659
324	797	1657
325	800	1654
326	802	1651
327	804	1649
328	807	1647
329	809	1644
330	812	1642
331	815	1641
332	818	1639
333	821	1637
334	823	1634
335	825	1632
336	828	1629
337	831	1627
338	833	1625
339	836	1623
340	838	1621
341	841	1618
342	843	1615
343	846	1613
344	848	1610
345	851	1608
346	853	1606
347	856	1603
348	858	1601
349	860	1598
350	863	1595
351	865	1594
352	868	1591
353	871	1589
354	873	1587
355	876	1584
356	878	1582
357	881	1580
358	883	1578
359	886	1575
360	889	1573
361	891	1571
362	894	1569
363	897	1567
364	899	1565
365	901	1562
366	904	1559
367	907	1557
368	909	1555
369	912	1553
370	914	1550
371	916	1547
372	919	1545
373	921	1542
374	924	1540
375	926	1538
376	929	1535
377	932	1533
378	934	1530
379	937	1528
380	939	1527
381	942	1525
382	945	1522
383	947	1520
384	950	1518
385	952	1515
386	955	1513
387	958	1511
388	960	1508
389	963	1506
390	965	1504
391	968	1501
392	970	1499
393	973	1497
394	975	1494
395	978	1492
396	981	1491
397	984	1489
398	987	1486
399	989	1484
400	992	1481
401	994	1479
402	996	1476
403	999	1474
404	1001	1471
405	1004	1469
406	1006	1467
407	1009	1464
408	1011	1462
409	1014	1460
410	1016	1457
411	1019	1454
412	1021	1452
413	1024	1449
414	1026	1447
415	1029	1445
416	1032	1443
417	1034	1440
418	1037	1438
419	1040	1436
420	1042	1433
421	1044	1430
422	1046	1427
423	1049	1425
424	1051	1422
425	1054	1420
426	1056	1417
427	1059	1416
428	1062	1414
429	1064	1411
430	1067	1409
431	1070	1406
432	1072	1404
433	1074	1401
434	1077	1399
435	1080	1397
436	1082	1395
437	1085	1392
438	1087	1390
439	1090	1387
440	1093	1386
441	1096	1383
442	1098	1381
443	1101	1378
444	1103	1376
445	1106	1373
446	1108	1371
447	1110	1368
448	1113	1367
449	1116	1364
450	1119	1362
451	1121	1359
452	1124	1357
453	1126	1354
454	1128	1352
455	1131	1349
456	1134	1347
457	1136	1344
458	1138	1342
459	1141	1339
460	1143	1337
461	1145	1334
462	1148	1332
463	1151	1329
464	1153	1327
465	1156	1324
466	1158	1322
467	1161	1319
468	1163	1317
469	1165	1314
470	1168	1312
471	1170	1309
472	1172	1306
473	1175	1304
474	1178	1302
475	1180	1299
476	1183	1297
477	1185	1294
478	1188	1292
479	1190	1289
480	1194	1288
481	1196	1285
482	1199	1283
483	1201	1280
484	1203	1278
485	1206	1276
486	1208	1273
487	1211	1270
488	1213	1268
489	1216	1265
490	1218	1263
491	1221	1260
492	1223	1258
493	1226	1255
494	1228	1253
495	1230	1250
496	1233	1248
497	1235	1245
498	1238	1243
499	1240	1240
500	1243	1238
501	1245	1235
502	1248	1233
503	1250	1231
504	1253	1228
505	1255	1225
506	1258	1223
507	1260	1220
508	1263	1218
509	1265	1216
510	1268	1213
511	1271	1211
512	1273	1208
513	1275	1206
514	1278	1203
515	1281	1201
516	1283	1199
517	1286	1196
518	1288	1194
519	1291	1192
520	1293	1189
521	1296	1186
522	1298	1184
523	1301	1181
524	1303	1179
525	1306	1177
526	1308	1174
527	1311	1172
528	1313	1169
529	1316	1167
530	1318	1164
531	1321	1162
532	1324	1160
533	1326	1157
534	1328	1154
535	1331	1152
536	1333	1149
537	1336	1147
538	1338	1144
539	1340	1142
540	1343	1139
541	1345	1137
542	1347	1134
543	1350	1131
544	1352	1129
545	1355	1126
546	1357	1124
547	1359	1121
548	1362	1119
549	1365	1116
550	1367	1114
551	1369	1111
552	1372	1109
553	1374	1106
554	1377	1104
555	1379	1101
556	1382	1099
557	1385	1097
558	1388	1095
559	1391	1093
560	1393	1090
561	1396	1088
562	1398	1085
563	1400	1082
564	1403	1080
565	1406	1078
566	1408	1075
567	1411	1073
568	1413	1071
569	1416	1068
570	1418	1065
571	1420	1063
572	1423	1060
573	1426	1058
574	1428	1055
575	1430	1053
576	1433	1050
577	1435	1048
578	1438	1045
579	1440	1043
580	1442	1040
581	1445	1038
582	1447	1035
583	1450	1033
584	1452	1030
585	1454	1027
586	1457	1025
587	1459	1022
588	1461	1020
589	1464	1017
590	1466	1014
591	1469	1012
592	1471	1010
593	1474	1007
594	1476	1005
595	1479	1002
596	1481	1000
597	1484	997
598	1486	995
599	1489	992
600	1491	990
601	1493	987
602	1496	985
603	1498	982
604	1501	980
605	1503	977
606	1506	975
607	1508	972
608	1511	970
609	1513	967
610	1516	965
611	1518	962
612	1521	960
613	1523	957
614	1526	955
615	1529	953
616	1531	950
617	1534	948
618	1536	945
619	1539	943
620	1541	940
621	1545	939
622	1547	936
623	1550	934
624	1552	931
625	1554	928
626	1557	926
627	1559	923
628	1561	921
629	1564	918
630	1566	916
631	1569	913
632	1571	911
633	1574	908
634	1577	906
635	1579	904
636	1581	901
637	1584	898
638	1586	896
639	1589	893
640	1591	891
641	1593	888
642	1595	886
643	1598	883
644	1600	881
645	1603	878
646	1605	876
647	1608	873
648	1611	871
649	1613	868
650	1616	866
651	1619	864
652	1621	861
653	1624	859
654	1626	856
655	1629	854
656	1631	851
657	1634	849
658	1636	847
659	1639	844
660	1641	842
661	1644	839
662	1646	836
663	1648	834
664	1651	831
665	1653	829
666	1656	826
667	1658	824
668	1661	821
669	1663	819
670	1665	816
671	1668	814
672	1670	811
673	1673	809
674	1676	807
675	1678	804
676	1681	802
677	1684	799
678	1686	797
679	1689	795
680	1692	792
681	1694	790
682	1697	787
683	1699	785
684	1701	782
685	1704	780
686	1707	777
687	1710	775
688	1712	773
689	1714	770
690	1717	767
691	1719	765
692	1722	762
693	1724	760
694	1727	757
695	1729	755
696	1732	753
697	1735	750
698	1738	748
699	1740	745
700	1742	743
701	1745	740
702	1747	738
703	1750	735
704	1752	733
705	1755	731
706	1758	728
707	1760	726
708	1762	723
709	1764	720
710	1767	718
711	1770	715
712	1772	713
713	1775	711
714	1777	708
715	1780	706
716	1783	704
717	1786	701
718	1788	699
719	1791	696
720	1793	694
721	1796	691
722	1798	689
723	1801	686
724	1803	684
725	1805	681
726	1808	679
727	1811	676
728	1813	674
729	1815	671
730	1818	669
731	1821	666
732	1823	664
733	1826	661
734	1828	659
735	1830	656
736	1833	654
737	1836	651
738	1839	649
739	1842	647
740	1844	644
741	1847	642
742	1849	639
743	1851	637
744	1854	634
745	1856	632
746	1859	629
747	1862	627
748	1864	624
749	1867	622
750	1869	619
751	1872	617
752	1874	614
753	1877	612
754	1879	609
755	1882	607
756	1884	604
757	1887	602
758	1889	600
759	1893	597
760	1895	595
761	1898	592
762	1900	590
763	1903	587
764	1905	585
765	1907	582
766	1910	580
767	1912	577
768	1914	575
769	1917	572
770	1919	570
771	1922	567
772	1925	565
773	1927	562
774	1930	560
775	1932	557
776	1935	555
777	1937	552
778	1940	550
779	1942	547
780	1945	545
781	1947	542
782	1949	540
783	1952	537
784	1954	535
785	1957	532
786	1959	530
787	1962	527
788	1964	525
789	1966	522
790	1969	520
791	1971	517
792	1974	515
793	1976	512
794	1979	510
795	1981	507
796	1983	505
797	1985	502
798	1988	500
799	1990	497
800	1993	495
801	1995	492
802	1998	490
803	2000	487
804	2003	485
805	2005	482
806	2008	480
807	2010	477
808	2013	475
809	2015	472
810	2018	470
811	2020	467
812	2023	465
813	2025	462
814	2028	460
815	2030	457
816	2033	455
817	2035	452
818	2038	450
819	2040	447
820	2043	445
821	2045	442
822	2047	440
823	2050	437
824	2052	435
825	2055	432
826	2057	430
827	2059	427
828	2062	425
829	2064	422
830	2067	420
831	2069	417
832	2072	415
833	2074	413
834	2077	410
835	2079	407
836	2082	405
837	2084	402
838	2087	400
839	2089	398
840	2092	395
841	2094	393
842	2096	390
843	2099	388
844	2101	385
845	2104	383
846	2106	380
847	2109	378
848	2111	375
849	2113	373
850	2116	370
851	2118	368
852	2120	365
853	2123	362
854	2125	360
855	2128	358
856	2130	355
857	2132	352
858	2135	350
859	2137	347
860	2139	345
861	2142	342
862	2144	340
863	2147	337
864	2149	335
865	2152	333
866	2154	330
867	2157	328
868	2159	325
869	2161	323
870	2164	320
871	2167	318
872	2170	315
873	2173	313
874	2175	310
875	2178	308
876	2180	305
877	2183	303
878	2186	300
879	2188	298
880	2191	295
881	2193	293
882	2195	290
883	2198	288
884	2200	285
885	2203	283
886	2206	281
887	2209	278
888	2211	276
889	2213	273
890	2216	271
891	2218	268
892	2221	266
893	2223	263
894	2226	261
895	2228	258
896	2231	256
897	2234	253
898	2236	251
899	2239	248
900	2241	246
901	2244	243
902	2246	241
903	2249	238
904	2252	236
905	2254	233
906	2256	231
907	2259	228
908	2261	226
909	2264	223
910	2266	221
911	2269	218
912	2271	216
913	2273	213
914	2276	211
915	2278	208
916	2281	206
917	2283	203
918	2286	201
919	2288	199
920	2290	196
921	2293	193
922	2295	191
923	2297	188
924	2299	186
925	2301	183
926	2303	181
927	2305	178
928	2307	176
929	2310	173
930	2312	171
931	2314	168
932	2316	166
933	2318	163
934	2321	161
935	2323	158
936	2325	156
937	2327	153
938	2329	151
939	2332	148
940	2334	146
941	2336	143
942	2338	141
943	2340	138
944	2343	136
945	2345	133
946	2347	131
947	2349	128
948	2351	126
949	2353	123
950	2355	121
951	2358	118
952	2360	116
953	2362	113
954	2364	111
955	2367	108
956	2369	106
957	2371	103
958	2373	101
959	2376	99
960	2378	96
961	2380	94
962	2382	91
963	2384	89
964	2387	86
965	2389	84
966	2391	81
967	2393	79
968	2395	76
969	2397	74
970	2399	71
971	2402	69
972	2404	66
973	2406	64
974	2408	61
975	2411	59
976	2413	56
977	2415	54
978	2417	51
979	2419	49
980	2422	46
981	2424	44
982	2426	41
983	2429	39
984	2431	37
985	2434	34
986	2436	32
987	2439	29
988	2441	27
989	2444	24
990	2446	22
991	2448	19
992	2451	17
993	2454	14
994	2456	12
995	2458	9
996	2461	7
997	2463	4
998	2466	2
999	2469	0
